City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
killybegs,100,IE,1636926635,94,54.6333,-8.45,51.46,8.86
tarsus,65,TR,1636926636,30,36.9188,34.8784,60.67,6.15
japura,100,ID,1636926636,92,-0.3167,102.35,73.92,1.12
mahebourg,87,MU,1636926277,76,-20.4081,57.7,76.24,10.45
ahipara,10,NZ,1636926636,78,-35.1667,173.1667,67.03,13.13
komsomolskiy,40,UZ,1636926637,71,40.4272,71.7189,47.12,4.61
waldkirchen,27,DE,1636926637,92,48.7327,13.6008,40.84,4.0
kapaa,90,US,1636926190,69,22.0752,-159.319,81.48,1.01
rikitea,100,PF,1636926162,73,-23.1203,-134.9692,74.01,14.34
lagoa,100,PT,1636926297,75,39.05,-27.9833,65.12,19.26
mackenzie,90,CA,1636926638,86,55.2999,-123.1698,28.62,5.75
carlos antonio lopez,90,US,1636926638,80,45.9725,-95.2923,27.48,6.91
punta arenas,95,PH,1636926160,90,8.9897,125.34,75.74,4.27
hermanus,100,ZA,1636926172,75,-34.4187,19.2345,62.91,3.87
karachi,0,PK,1636926638,59,24.9056,67.0822,62.42,4.61
kodiak,1,US,1636926194,51,57.79,-152.4072,33.31,9.22
ushuaia,75,AR,1636926157,87,-54.8,-68.3,44.26,12.66
victoria,86,HK,1636926107,78,22.2855,114.1577,71.58,1.99
mataura,65,NZ,1636926156,49,-46.1927,168.8643,59.99,4.56
tuatapere,49,NZ,1636926276,54,-46.1333,167.6833,57.96,6.2
dunmore town,93,US,1636926639,66,41.4198,-75.6324,42.33,8.01
yellowknife,90,CA,1636926158,100,62.456,-114.3525,19.42,6.91
cabo san lucas,6,BR,1636926060,77,-8.2833,-35.0333,82.33,8.25
cape town,100,CL,1636926160,27,-36.413,-71.9028,65.62,9.6
raudeberg,100,NO,1636926640,78,61.9875,5.1352,47.98,15.01
dali,58,CN,1636926252,87,25.7,100.1833,50.47,3.89
chuy,100,UY,1636926164,88,-33.6971,-53.4616,67.19,6.78
thompson,75,CA,1636926214,68,55.7435,-97.8558,24.96,4.61
ifanadiana,100,MG,1636926640,88,-21.3,47.6333,67.87,2.62
puerto ayora,0,ES,1636926170,82,36.5939,-6.233,64.26,9.22
east london,30,IS,1636926174,95,65.0,-15.0,37.15,7.34
port alfred,79,CD,1636926161,64,-7.0349,29.7638,75.63,7.96
leningradskiy,100,RU,1636926274,95,69.3833,178.4167,10.99,10.02
san rafael,89,ML,1636926232,18,13.3034,-4.8956,83.28,8.3
bluff,65,NZ,1636926156,62,-46.6,168.3333,54.72,5.12
gimli,35,CA,1636926641,86,50.6336,-96.9907,26.62,5.75
vao,13,NC,1636926191,78,-22.6667,167.4833,76.12,10.36
kango,100,GA,1636926642,98,0.1943,10.0951,71.98,1.52
dikson,100,RU,1636926164,100,73.5069,80.5464,-10.16,8.12
tiksi,68,RU,1636926209,98,71.6872,128.8694,-14.4,6.69
baiyin,3,CN,1636926643,35,36.5583,104.2081,20.28,4.97
benghazi,5,LY,1636926643,52,32.1167,20.0667,70.66,22.1
dickinson,20,US,1636926645,61,29.4608,-95.0513,79.21,3.0
voznesenye,99,RU,1636926645,82,61.0106,35.4781,31.8,11.74
cordoba,0,AR,1636926601,27,-31.4135,-64.1811,79.65,9.22
cidreira,100,BR,1636926199,82,-30.1811,-50.2056,68.63,19.19
busselton,32,AU,1636926196,71,-33.65,115.3333,55.04,11.52
hilo,75,US,1636925955,83,19.7297,-155.09,80.33,10.36
longyearbyen,40,SJ,1636926082,72,78.2186,15.6401,8.44,10.36
nanortalik,0,GL,1636926279,63,60.1432,-45.2371,18.18,31.63
bulgan,6,MN,1636926646,45,48.8125,103.5347,24.73,3.06
zhuzhou,69,CN,1636926646,69,27.8333,113.15,51.93,3.42
vaini,20,TO,1636926165,78,-21.2,-175.2,78.96,8.05
naze,98,JP,1636926240,56,28.3667,129.4833,59.92,11.32
djenne,87,ML,1636926647,20,13.9061,-4.5533,83.44,9.28
shimoda,0,JP,1636926266,66,34.6667,138.95,56.79,3.71
