City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
bac lieu,100,RS,1638752216,97,45.3919,19.2367,40.93,6.51
norman wells,1,US,1638752216,76,35.2226,-97.4395,70.05,10.36
muravlenko,99,RU,1638752216,93,63.7898,74.523,-18.89,6.22
alappuzha,95,IN,1638752217,85,9.49,76.3264,77.47,5.97
rocha,29,UY,1638752217,97,-34.4833,-54.3333,59.77,3.27
lashio,8,MM,1638752217,85,22.9333,97.75,58.69,1.19
samarai,100,PG,1638752218,72,-10.6167,150.6667,84.07,9.98
atuona,8,PF,1638752218,74,-9.8,-139.0333,78.84,18.32
puqi,0,CN,1638752218,40,29.7167,113.8833,53.87,1.81
busselton,90,AU,1638752218,58,-33.65,115.3333,63.09,16.53
sitka,90,US,1638752219,75,57.0531,-135.33,35.49,4.61
cape town,0,CL,1638752219,35,-36.413,-71.9028,81.82,2.3
prince rupert,7,CA,1638752219,97,52.9669,-108.3847,-7.44,5.93
huancavelica,100,PE,1638752220,94,-12.7667,-74.9833,40.24,4.38
pisco,75,PE,1638752219,88,-13.7,-76.2167,67.01,16.11
ushuaia,75,AR,1638752220,61,-54.8,-68.3,46.06,27.63
puerto ayora,0,ES,1638752220,72,36.5939,-6.233,53.74,9.22
sistranda,23,NO,1638752221,71,63.7256,8.834,21.16,13.33
chekmagush,95,RU,1638752221,91,55.1319,54.6556,25.0,8.34
georgetown,20,MY,1638752099,81,5.4112,100.3354,78.89,5.01
albany,100,US,1638752221,60,42.6001,-73.9662,39.67,6.13
mataura,87,NZ,1638752158,44,-46.1927,168.8643,57.47,7.25
abu samrah,0,IN,1638752222,56,24.6,72.7,55.02,5.08
shishou,0,CN,1638752222,29,29.7226,112.419,54.82,0.85
tuatapere,70,NZ,1638752222,49,-46.1333,167.6833,57.81,8.75
kavieng,86,PG,1638752222,75,-2.5744,150.7967,83.5,7.25
dikson,100,RU,1638752223,96,73.5069,80.5464,-6.56,9.71
southbridge,100,US,1638752223,67,42.0751,-72.0334,37.27,3.0
kemijarvi,28,FI,1638752223,98,66.7131,27.4306,-0.27,3.4
urusha,100,RU,1638752224,73,54.05,122.9,11.3,5.73
lubu,47,CN,1638752224,43,23.1742,112.2809,60.98,2.21
vaini,20,TO,1638752224,84,-21.2,-175.2,84.36,12.66
kapaa,100,US,1638752225,70,22.0752,-159.319,77.47,4.0
nijar,0,ES,1638752225,41,36.9665,-2.206,53.65,6.91
komsomolskiy,31,UZ,1638751402,86,40.4272,71.7189,36.82,4.61
nelson bay,100,NZ,1638752225,94,-41.2833,173.2833,59.29,3.0
kupang,75,ID,1638752226,89,-10.1667,123.5833,82.98,4.61
morant bay,7,JM,1638752226,86,17.9,-76.4333,82.08,8.86
alta floresta,1,NO,1638752142,60,69.9689,23.2717,2.46,6.91
pevek,100,RU,1638752226,96,69.7008,170.3133,-9.4,16.8
dunedin,94,NZ,1638752187,66,-45.8742,170.5036,54.81,3.0
leningradskiy,100,RU,1638752227,98,69.3833,178.4167,-2.27,19.13
bandiagara,4,ML,1638752227,17,14.3501,-3.6104,73.83,9.62
mangan,0,IN,1638752227,43,27.5167,88.5333,59.0,7.14
urengoy,47,RU,1638752228,100,65.9667,78.3667,-29.58,7.23
merauke,100,ID,1638752228,71,-8.4667,140.3333,84.45,2.91
manacapuru,99,BR,1638752228,91,-3.2997,-60.6206,79.38,4.94
gilgit,94,PK,1638752228,81,35.9221,74.3087,40.89,3.06
bluff,13,NZ,1638752229,54,-46.6,168.3333,57.79,19.22
punta arenas,95,PH,1638752229,89,8.9897,125.34,78.06,5.68
marshall,1,US,1638752219,75,34.3834,-86.3333,67.95,6.91
polyarnyy,86,RU,1638752229,82,69.1989,33.4478,10.15,29.1
palmer,100,US,1638752230,73,42.1584,-72.3287,37.72,4.09
umiray,44,PH,1638752230,74,15.2206,121.4111,77.76,9.73
valdivia,0,CL,1638752231,45,-39.8142,-73.2459,73.49,7.49
ancud,0,CL,1638752231,78,-41.8697,-73.8203,67.53,3.69
prainha,92,BR,1638752231,79,-1.8,-53.48,77.22,3.0
edd,0,ER,1638752231,51,13.9297,41.6925,79.21,16.31
clyde river,100,US,1638752232,86,41.3042,-82.9752,54.39,23.33
pitimbu,55,BR,1638752232,77,-7.4706,-34.8086,81.19,15.43
new norfolk,13,LR,1638752233,96,6.6518,-10.5932,74.43,2.44
kununurra,100,AU,1638752233,83,-15.7667,128.7333,80.58,5.75
avarua,40,CK,1638752166,83,-21.2078,-159.775,80.65,6.91
acapulco,1,MX,1638751956,78,16.8634,-99.8901,82.22,8.05
springbok,32,ZA,1638752233,96,-29.6643,17.8865,50.52,2.51
lukovetskiy,5,RU,1638752234,95,64.2956,41.9211,-2.22,3.27
hobart,40,AU,1638752234,58,-42.8794,147.3294,69.26,5.01
hithadhoo,100,MV,1638752234,79,-0.6,73.0833,81.14,11.48
saint-philippe,37,RE,1638752235,78,-21.3585,55.7679,76.55,11.01
bengkulu,100,ID,1638752235,84,-3.8004,102.2655,78.15,7.16
fairbanks,90,US,1638752235,84,64.8378,-147.7164,11.3,0.0
thompson,1,CA,1638752236,76,55.7435,-97.8558,-20.04,8.05
lichtenau,0,DE,1638752236,88,51.6167,8.9,36.61,1.14
aksarka,70,RU,1638752236,89,66.5606,67.7975,-15.07,13.65
butaritari,94,KI,1638752157,81,3.0707,172.7902,80.98,12.75
jamestown,100,US,1638752217,52,42.097,-79.2353,45.34,13.0
rikitea,100,PF,1638752237,72,-23.1203,-134.9692,76.78,6.42
bacolod,66,PH,1638752237,77,10.6667,122.95,80.22,13.22
saint-pierre,0,RE,1638751662,70,-21.3393,55.4781,76.64,4.61
kermanshah,90,IR,1638752237,81,34.3142,47.065,40.1,13.8
ulaangom,100,MN,1638752238,84,49.9811,92.0667,7.92,3.53
hilo,100,US,1638752168,99,19.7297,-155.09,73.8,15.01
kodiak,100,US,1638752238,87,57.79,-152.4072,33.82,16.02
bredasdorp,100,ZA,1638752238,94,-34.5322,20.0403,59.29,10.0
huarmey,100,PE,1638752239,87,-10.0681,-78.1522,66.54,9.24
hokitika,88,NZ,1638752239,55,-42.7167,170.9667,59.36,10.6
kadoma,75,JP,1638752239,70,34.7333,135.5833,53.65,5.75
waddan,0,LY,1638752240,46,29.1614,16.139,49.8,6.08
palembang,40,ID,1638752080,94,-2.9167,104.7458,78.89,8.05
dzhebariki-khaya,100,RU,1638752240,97,62.2167,135.8,-10.12,5.95
ponta do sol,95,PT,1638752241,72,38.7333,-28.2667,58.96,10.89
leshukonskoye,19,RU,1638752241,88,64.8989,45.7622,4.64,5.59
naze,62,JP,1638752241,68,28.3667,129.4833,65.32,15.26
kalmar,75,SE,1638752241,72,56.6616,16.3616,30.96,8.05
mar del plata,75,ES,1638752242,86,43.4002,-4.0094,54.01,5.01
sovetskiy,100,RU,1638752242,97,61.3614,63.5842,-3.37,2.57
provideniya,90,RU,1638752243,86,64.3833,-173.3,28.51,8.95
ratnagiri,3,IN,1638752243,84,16.9833,73.3,70.88,4.36
orange cove,0,US,1638752244,77,33.7,-117.7675,69.22,3.2
chandler,1,US,1638752050,31,33.3062,-111.8412,72.45,3.44
kaitangata,71,NZ,1638752244,58,-46.2817,169.8464,54.93,8.61
qaanaaq,100,GL,1638752244,85,77.484,-69.3632,20.5,5.82
kruisfontein,19,ZA,1638752190,89,-34.0033,24.7314,61.88,16.84
hammerfest,40,NO,1638751619,80,70.6634,23.6821,28.85,17.27
san patricio,4,ML,1638751568,16,13.3034,-4.8956,74.57,10.56
badvel,0,IN,1638752245,76,14.75,79.05,72.82,1.32
hasaki,100,JP,1638752226,60,35.7333,140.8333,50.4,12.21
nizwa,0,OM,1638752245,68,22.9333,57.5333,61.34,1.88
mys shmidta,89,RU,1638752246,99,62.0589,48.6201,2.53,3.2
mahebourg,40,MU,1638752107,78,-20.4081,57.7,77.29,6.91
castro,96,BR,1638752246,88,-24.7911,-50.0119,63.09,2.13
yar-sale,93,RU,1638752145,90,66.8333,70.8333,-13.54,15.01
tyukhtet,100,RU,1638752246,93,56.5389,89.3011,29.8,14.85
teeli,100,RU,1638752247,89,51.0333,90.2333,3.22,0.54
rtishchevo,100,RU,1638752247,65,52.2604,43.7874,26.82,5.44
fortuna,90,US,1638752247,73,40.5982,-124.1573,52.41,0.0
cayenne,0,GF,1638752248,90,4.9333,-52.3333,78.1,1.01
ostrovnoy,88,RU,1638752248,74,68.0531,39.5131,10.45,23.42
mahanoro,10,MG,1638752248,87,-19.9,48.8,74.37,4.27
lima,90,PE,1638752131,79,-12.0432,-77.0282,67.89,12.66
victoria,89,HK,1638752120,53,22.2855,114.1577,67.24,1.01
sorland,6,NO,1638752249,63,67.667,12.6934,26.56,10.98
hailar,6,CN,1638752249,88,49.2,119.7,11.97,13.04
chokurdakh,53,RU,1638752206,99,70.6333,147.9167,-42.57,6.06
chinhoyi,0,ZW,1638752250,36,-17.3667,30.2,75.09,8.88
marawi,81,PH,1638752121,83,7.9986,124.2928,69.66,4.43
west wendover,75,US,1638752250,76,31.8024,-97.0917,73.89,4.0
asyut,87,EG,1638752250,64,27.181,31.1837,53.78,5.3
salalah,0,OM,1638752251,40,17.0151,54.0924,70.34,8.66
nikolskoye,6,RU,1638752251,97,59.7035,30.7861,-2.6,4.59
vargata,100,RO,1638752251,70,46.5667,24.8,33.35,2.82
broome,100,US,1638752251,55,42.2506,-75.833,42.82,1.99
lovozero,100,RU,1638752252,63,68.005,35.0117,10.72,15.12
hohhot,0,CN,1638752252,67,40.8106,111.6522,10.69,4.47
yellowknife,1,CA,1638752253,82,62.456,-114.3525,-19.59,4.61
tuktoyaktuk,1,CA,1638752253,69,69.4541,-133.0374,-16.6,9.22
karratha,26,AU,1638752253,20,-20.7377,116.8463,96.73,16.51
maldonado,24,UY,1638752253,97,-34.6667,-54.9167,65.23,5.28
isangel,40,VU,1638752254,66,-19.55,169.2667,87.91,5.75
saskylakh,92,RU,1638752254,99,71.9167,114.0833,-34.22,4.76
tucurui,100,BR,1638752255,92,-3.7661,-49.6725,76.01,2.13
barrow,100,US,1638752255,88,71.2906,-156.7887,12.11,17.34
okhotsk,18,RU,1638752255,88,59.3833,143.3,-8.48,13.0
susehri,5,TR,1638752255,75,40.1644,38.0867,38.12,2.75
touros,38,BR,1638752256,78,-5.1989,-35.4608,81.5,15.19
kampot,79,KH,1638752256,72,10.6167,104.1833,78.85,13.27
chara,99,RU,1638752256,79,56.9064,118.2631,1.15,2.86
haikou,0,CN,1638752257,63,20.0458,110.3417,64.53,6.71
evangelista,77,PH,1638752257,84,13.3335,121.0972,77.11,7.14
